ProductKey,CustomerKey,OrderDateKey,ShipDateKey,LastName,FirstName,BirthDate,MaritalStatus,Gender,YearlyIncome,TotalChildren,NumberChildrenAtHome,EnglishEducation,HouseOwnerFlag,NumberCarsOwned,AddressLine1,AddressLine2,City,StateProvinceCode,StateProvinceName,CountryRegionCode,EnglishCountryRegionName,PostalCode,DateFirstPurchase,CommuteDistance,SalesOrderNumber
222,14555,20040420,20040427,Kumar,Jodi,11/14/1942,S,F,10000,2,0,Partial College,1,1,66  rue Georges-Clémenceau,NULL,Croix,59,Nord,FR,France,59170,9/29/2002,1-2 Miles,SO68629
222,11987,20040513,20040520,Vazquez,Diane,11/27/1967,M,F,90000,4,4,Bachelors,1,0,6772 Geraldine Dr.,NULL,South Melbourne,VIC,Victoria,AU,Australia,3205,12/19/2003,0-1 Miles,SO70456
222,18032,20031106,20031113,Raji,Cassie,6/5/1976,M,F,20000,0,0,High School,0,1,24  rue Philibert-Delorme,NULL,Paris,75,Seine (Paris),FR,France,75016,11/6/2003,2-5 Miles,SO57509
222,11013,20040724,20040731,Jenkins,Ian,8/6/1968,M,M,100000,2,0,Bachelors,1,3,7902 Hudson Ave.,NULL,Lebanon,OR,Oregon,US,United States,97355,10/15/2003,0-1 Miles,SO74908
222,15353,20030927,20031004,Xu,Michele,7/3/1958,S,F,160000,2,3,Partial College,0,4,4407 Mildred Ln.,NULL,Watford,ENG,England,GB,United Kingdom,WA3,9/27/2003,0-1 Miles,SO55064
222,27761,20031213,20031220,Madan,Monica,6/1/1968,M,F,40000,0,0,Graduate Degree,1,0,Postfach 8 77 8,NULL,Berlin,SL,Saarland,DE,Germany,12171,12/13/2003,0-1 Miles,SO59974
222,19817,20040417,20040424,Flores,Morgan,8/8/1956,S,F,60000,2,0,High School,1,2,9809 Cardinet Drive,NULL,Langford,BC,British Columbia,CA,Canada,V9,8/29/2003,5-10 Miles,SO68421
222,23093,20040709,20040716,Parker,Nathan,3/7/1977,M,M,70000,0,0,Partial College,1,2,6270 Pinecreek Way,NULL,San Diego,CA,California,US,United States,92102,7/9/2004,5-10 Miles,SO74429
222,23666,20040331,20040407,Anderson,Olivia,10/18/1948,M,F,30000,4,0,High School,1,2,4392 Ahneita Dr.,NULL,Tacoma,WA,Washington,US,United States,98403,3/31/2004,5-10 Miles,SO67253
222,15742,20030820,20030827,Thompson,Grace,11/7/1942,M,F,90000,5,0,Bachelors,1,2,5835 Olivera Rd.,NULL,Palo Alto,CA,California,US,United States,94303,8/20/2003,5-10 Miles,SO52865
222,27152,20031002,20031009,Wang,Dawn,10/18/1973,S,F,20000,0,0,Partial High School,1,2,284 Hidden Oak Ct,NULL,London,ENG,England,GB,United Kingdom,SW8 4BG,10/2/2003,1-2 Miles,SO55424
222,22087,20040111,20040118,Coleman,Joan,10/16/1961,M,F,120000,1,3,High School,1,4,2260 Clear Court,NULL,Coronado,CA,California,US,United States,92118,1/11/2004,2-5 Miles,SO61872
222,15610,20040430,20040507,Gonzales,Jessica,10/12/1980,S,F,30000,0,0,Partial College,0,1,8251 Vista Del Sol,NULL,Watford,ENG,England,GB,United Kingdom,WA3,3/21/2004,2-5 Miles,SO69347
222,11029,20031102,20031109,Moreno,Jimmy,12/21/1946,M,M,30000,2,0,Partial College,1,2,6385 Mark Twain,NULL,Bendigo,VIC,Victoria,AU,Australia,3550,7/22/2001,1-2 Miles,SO57294
222,11238,20030725,20030801,Prasad,Mayra,8/10/1958,S,F,130000,2,3,Bachelors,0,4,1119 Elderwood Dr.,#3,Birmingham,ENG,England,GB,United Kingdom,B29 6SL,7/9/2001,0-1 Miles,SO51573
222,27173,20030908,20030915,Ye,Suzanne,12/25/1971,M,F,10000,0,0,Partial High School,0,2,Klara Straße 8463,NULL,Essen,HH,Hamburg,DE,Germany,45001,9/8/2003,0-1 Miles,SO54015
222,22501,20031221,20031228,Ye,Colin,3/18/1966,S,M,40000,0,0,Bachelors,1,0,84  avenue des Ternes,NULL,Paris,75,Seine (Paris),FR,France,75019,12/21/2003,0-1 Miles,SO60466
222,11781,20030907,20030914,Gray,Carlos,3/10/1971,M,M,60000,1,1,Graduate Degree,1,0,4239 Water St.,NULL,Daly City,CA,California,US,United States,94015,9/7/2003,0-1 Miles,SO53922
222,11876,20040327,20040403,White,Madison,11/13/1960,M,F,60000,1,0,Partial College,1,1,27 Athens Circle,NULL,Oakland,CA,California,US,United States,94611,12/21/2003,2-5 Miles,SO66989
222,28349,20040423,20040430,Vazquez,Kristi,2/21/1939,S,F,40000,2,0,Bachelors,0,2,2481 Scramble Rd.,NULL,Seaford,VIC,Victoria,AU,Australia,3198,4/23/2004,0-1 Miles,SO68817
222,16130,20040314,20040321,Seamans,Mike,12/24/1960,S,F,40000,0,0,Bachelors,0,1,4678 Cardinal Dr.,NULL,Beverly Hills,CA,California,US,United States,90210,3/14/2004,2-5 Miles,SO66172
222,19519,20031204,20031211,Zhu,Bianca,10/18/1973,S,F,10000,0,0,Partial High School,1,2,363  rue de la Centenaire,NULL,Paris,75,Seine (Paris),FR,France,75010,12/4/2003,1-2 Miles,SO59311
222,23749,20040322,20040329,Ashe,Brandi,5/10/1978,S,F,30000,0,0,High School,0,1,38  rue de l´Esplanade,NULL,Paris,75,Seine (Paris),FR,France,75019,3/22/2004,1-2 Miles,SO66677
222,22627,20031227,20040103,Sharma,Shawna,5/17/1968,S,F,20000,1,1,Partial College,0,0,Hansaallee 59,NULL,Essen,HH,Hamburg,DE,Germany,45001,12/27/2003,0-1 Miles,SO60892
222,22235,20040621,20040628,Peterson,Sebastian,9/11/1972,M,M,60000,1,0,Graduate Degree,1,0,5342 Pacheco St.,NULL,Coronado,CA,California,US,United States,92118,6/21/2004,0-1 Miles,SO73486
222,16717,20040320,20040327,Umeda,Masaki,4/11/1975,M,F,40000,0,0,High School,1,1,3505 Graham St.,NULL,Langford,BC,British Columbia,CA,Canada,V9,10/13/2003,5-10 Miles,SO66526
222,11636,20040314,20040321,Cox,Kimberly,12/22/1972,S,F,60000,1,0,Graduate Degree,1,0,752 Shuey Ave,NULL,Daly City,CA,California,US,United States,94015,3/14/2004,2-5 Miles,SO66181
222,25374,20031231,20040107,Powell,Ana,2/12/1973,S,F,40000,1,0,Graduate Degree,1,0,8027 Blue Cr,NULL,Daly City,CA,California,US,United States,94015,12/31/2003,1-2 Miles,SO61124
222,15055,20040120,20040127,Torres,Patrick,7/22/1959,M,M,20000,2,0,Partial College,1,1,Kulmer Straße 4625,NULL,Saarlouis,SL,Saarland,DE,Germany,66740,6/2/2002,2-5 Miles,SO62406
222,12864,20040616,20040623,Townsend,Michelle,5/3/1978,S,F,30000,4,4,Partial College,1,2,5109 C Northwood Dr,NULL,Billericay,ENG,England,GB,United Kingdom,CM11,8/29/2003,0-1 Miles,SO73069
222,12035,20030811,20030818,Prasad,Gerald,6/22/1941,M,M,40000,2,0,Bachelors,0,2,4945 Noah Court,NULL,Hobart,TAS,Tasmania,AU,Australia,7001,8/11/2003,0-1 Miles,SO52373
222,22632,20040209,20040216,Perez,Tabitha,4/12/1968,M,F,40000,0,0,Graduate Degree,1,0,244  boulevard d´Albi,NULL,Paris,75,Seine (Paris),FR,France,75010,2/9/2004,0-1 Miles,SO63831
222,15181,20040408,20040415,Huang,Rosa,8/6/1956,S,F,70000,2,0,High School,1,2,8160 Star Tree Court,NULL,Perth,SA,South Australia,AU,Australia,6006,4/12/2003,5-10 Miles,SO67892
222,14992,20040307,20040314,Andersen,Dale,8/14/1912,M,M,20000,2,0,Partial High School,1,1,2844 Plymouth Drive,NULL,Basingstoke Hants,ENG,England,GB,United Kingdom,RG24 8PL,3/7/2004,5-10 Miles,SO65708
222,14107,20030920,20030927,Garcia,Alexandra,7/24/1975,S,F,40000,0,0,High School,1,2,6014 La Vista Circle,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,9/20/2003,5-10 Miles,SO54702
222,11239,20030715,20030722,Goel,Latoya,10/6/1958,M,F,130000,2,4,Partial College,0,2,8154 Pheasant Circle,NULL,London,ENG,England,GB,United Kingdom,SW1P 2NU,7/22/2001,5-10 Miles,SO51411
222,11507,20031122,20031129,Russell,Isabella,11/20/1966,S,F,60000,0,0,Graduate Degree,1,0,2427 Pastime Dr,NULL,Victoria,BC,British Columbia,CA,Canada,V8V,8/21/2003,1-2 Miles,SO58354
222,12626,20040511,20040518,Lal,Cassie,5/3/1951,M,F,20000,2,0,Partial College,1,1,4535 Walnut Blvd.,NULL,London,ENG,England,GB,United Kingdom,C2H 7AU,5/11/2004,1-2 Miles,SO70344
222,11412,20031011,20031018,Bryant,Sydney,4/9/1954,S,F,80000,4,2,Partial College,1,1,Postfach 99 92 92,NULL,Ingolstadt,BY,Bayern,DE,Germany,85049,5/8/2002,10+ Miles,SO55932
222,11431,20040330,20040406,Garcia,Bryant,10/27/1952,M,M,110000,4,5,Partial College,1,2,Am Gallberg 94,NULL,Hof,BY,Bayern,DE,Germany,95010,6/23/2002,10+ Miles,SO67142
222,27637,20040105,20040112,Cook,Gabrielle,1/7/1962,S,F,100000,1,2,Partial College,0,3,2786 Class Avenue,NULL,Lebanon,OR,Oregon,US,United States,97355,1/5/2004,1-2 Miles,SO61497
222,12313,20040718,20040725,Chande,Jaime,6/5/1953,S,M,100000,3,4,Bachelors,1,4,15  rue Philibert-Delorme,NULL,Paris,75,Seine (Paris),FR,France,75010,7/18/2004,10+ Miles,SO74717
222,26993,20040607,20040614,Gill,Julio,9/6/1971,S,M,10000,0,0,Partial High School,1,2,4155 Star Dr,NULL,London,ENG,England,GB,United Kingdom,W1Y 3RA,6/7/2004,1-2 Miles,SO72386
222,11268,20040519,20040526,Carter,Katelyn,5/3/1964,M,F,130000,2,2,Graduate Degree,1,2,3050 Monte Cresta Avenue,NULL,Coronado,CA,California,US,United States,92118,11/30/2003,1-2 Miles,SO70906
222,20006,20031130,20031207,Morris,Grace,7/8/1967,S,F,50000,2,2,Bachelors,1,1,8122 Cincerto Circle,NULL,Woodburn,OR,Oregon,US,United States,97071,11/30/2003,2-5 Miles,SO58897
222,13066,20030919,20030926,Perry,Carson,9/25/1974,S,M,30000,0,0,High School,0,2,6545 N Ridgewood Dr.,NULL,Lake Oswego,OR,Oregon,US,United States,97034,7/19/2002,1-2 Miles,SO54641
222,15816,20030825,20030901,Miller,Victoria,5/20/1976,M,F,40000,0,0,High School,1,2,1516 Court Lane,NULL,Haney,BC,British Columbia,CA,Canada,V2W 1W2,8/25/2003,5-10 Miles,SO53117
222,11642,20040104,20040111,Hughes,Morgan,12/26/1970,M,F,50000,1,1,Bachelors,1,1,3441 Wellington Ct.,NULL,Oak Bay,BC,British Columbia,CA,Canada,V8P,8/13/2003,2-5 Miles,SO61451
222,11695,20031011,20031018,Campbell,Logan,1/11/1964,M,M,50000,5,5,Bachelors,1,3,8910 Hilltop Road,NULL,Beverly Hills,CA,California,US,United States,90210,10/11/2003,5-10 Miles,SO55948
222,26295,20040605,20040612,Kapoor,Toni,1/22/1972,M,F,50000,1,1,Bachelors,1,0,4480 Las Trampas Road,NULL,Bremerton,WA,Washington,US,United States,98312,8/19/2002,2-5 Miles,SO72257
222,14039,20040607,20040614,Wang,Nathan,9/19/1959,S,M,160000,0,0,Graduate Degree,0,3,7070 East Avenue,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,2/15/2003,0-1 Miles,SO72358
222,13040,20040720,20040727,Gonzalez,Roy,9/20/1951,M,M,30000,3,0,High School,1,2,3627 Creekside Drive,NULL,East Brisbane,QLD,Queensland,AU,Australia,4169,5/23/2004,5-10 Miles,SO74758
222,13045,20031012,20031019,Gomez,Anne,11/13/1952,M,F,30000,3,0,High School,1,2,845 Lay Brooke Way,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,10/12/2003,5-10 Miles,SO55976
222,26875,20040518,20040525,Perez,Bobby,3/9/1977,S,M,30000,0,0,Partial College,0,1,Heidestieg Straße 8224,NULL,München,HE,Hessen,DE,Germany,80074,5/18/2004,2-5 Miles,SO70841
222,12049,20040220,20040227,Russell,Angela,4/11/1968,S,F,80000,0,0,Bachelors,1,1,878 Rancho View Drive,NULL,Los Angeles,CA,California,US,United States,90012,2/20/2004,1-2 Miles,SO64574
222,24755,20040211,20040218,Scott,Sean,4/3/1958,M,M,40000,1,0,Partial College,1,1,5712 Gladstone Dr.,NULL,Oak Bay,BC,British Columbia,CA,Canada,V8P,2/11/2004,0-1 Miles,SO63967
222,15584,20030927,20031004,Raji,Christy,4/17/1967,M,F,70000,5,5,Bachelors,1,3,6374 St. Germain Lane,NULL,Port Macquarie,NSW,New South Wales,AU,Australia,2444,9/27/2003,10+ Miles,SO55040
222,21637,20040516,20040523,Lewis,Richard,4/20/1964,S,M,40000,0,0,Bachelors,0,1,5061 Athecton Circle,NULL,San Diego,CA,California,US,United States,92102,5/16/2004,2-5 Miles,SO70740
222,15463,20040420,20040427,Yuan,Terrence,11/19/1943,S,M,10000,3,0,Partial College,1,1,663  rue des Ecoles,NULL,Courbevoie,92,Hauts de Seine,FR,France,92400,1/26/2003,1-2 Miles,SO68630
222,12493,20031116,20031123,Vazquez,Dwayne,6/23/1965,M,M,40000,0,0,Bachelors,1,0,Zollhof 4822,NULL,Ingolstadt,BY,Bayern,DE,Germany,85049,11/16/2003,0-1 Miles,SO58047
222,27413,20031201,20031208,Reed,Kaitlyn,10/19/1947,M,F,70000,2,1,Bachelors,1,1,9321 Quiet Place Drive,NULL,Langford,BC,British Columbia,CA,Canada,V9,12/1/2003,10+ Miles,SO59099
222,12004,20040209,20040216,Suri,Jarrod,12/20/1963,S,M,70000,0,0,Bachelors,0,2,7265 Mt. Dell Dr.,NULL,Melton,VIC,Victoria,AU,Australia,3337,5/11/2002,0-1 Miles,SO63878
222,19377,20040723,20040730,Chandra,Dominic,2/26/1976,S,M,30000,0,0,Partial College,0,1,Krönerweg 92,NULL,Ingolstadt,BY,Bayern,DE,Germany,85049,7/23/2004,2-5 Miles,SO74869
222,26357,20031030,20031106,Gonzalez,Sergio,12/3/1967,S,M,10000,3,3,Partial High School,1,1,62  avenue des Laurentides,NULL,Paris,75,Seine (Paris),FR,France,75016,10/30/2003,0-1 Miles,SO56941
222,11640,20031027,20031103,Wilson,Chloe,5/3/1970,M,F,50000,1,1,Bachelors,1,0,8885 Alta Vista,NULL,Langford,BC,British Columbia,CA,Canada,V9,9/16/2003,2-5 Miles,SO56771
222,24184,20040209,20040216,Jackson,Alexandra,9/24/1961,S,F,30000,3,0,Graduate Degree,1,0,755 Ptarmigan Dr.,NULL,Oxford,ENG,England,GB,United Kingdom,OX1,2/9/2004,0-1 Miles,SO63875
222,21536,20040321,20040328,Rubio,Billy,2/19/1951,M,M,90000,4,1,High School,1,2,Buergermeister-ulrich-str 321,NULL,Dresden,HE,Hessen,DE,Germany,1071,3/21/2004,10+ Miles,SO66607
222,25800,20031114,20031121,Nath,Sheena,5/19/1950,S,F,110000,4,5,High School,0,3,6872 Jimno Ave.,NULL,Bury,ENG,England,GB,United Kingdom,PE17,11/14/2003,10+ Miles,SO57927
222,22389,20040715,20040722,Luo,Edwin,9/15/1957,M,M,20000,1,0,Bachelors,1,0,Waldstr 992,NULL,Ingolstadt,BY,Bayern,DE,Germany,85049,7/15/2004,0-1 Miles,SO74610
222,22942,20040604,20040611,She,Brittney,6/26/1960,M,F,60000,1,0,Partial College,1,1,6951 Harmony Way,NULL,Perth,SA,South Australia,AU,Australia,6006,12/7/2002,5-10 Miles,SO72129
222,22209,20031104,20031111,Shen,Cedric,1/12/1959,M,M,110000,1,1,Bachelors,1,4,3717 Via Cordona,NULL,Port Macquarie,NSW,New South Wales,AU,Australia,2444,11/4/2003,0-1 Miles,SO57377
222,21256,20040423,20040430,Torres,Meghan,10/12/1941,M,F,40000,2,0,Bachelors,1,2,5531 Roxbury Drive,NULL,Lavender Bay,NSW,New South Wales,AU,Australia,2060,8/19/2002,0-1 Miles,SO68864
222,15653,20040521,20040528,Madan,Gerald,6/7/1961,S,M,30000,3,0,Graduate Degree,1,0,109 Clayton Road,NULL,London,ENG,England,GB,United Kingdom,W1N 9FA,5/12/2002,0-1 Miles,SO71070
222,27766,20030707,20030714,Vance,Joel,4/10/1967,S,M,20000,1,1,Partial College,1,1,Erlenweg 5194,NULL,Dresden,HE,Hessen,DE,Germany,1071,7/7/2003,2-5 Miles,SO51278
222,11914,20030923,20030930,Rana,Meagan,5/8/1968,S,F,70000,0,0,Bachelors,0,1,7867 F Mt Hood Circle,NULL,Port Macquarie,NSW,New South Wales,AU,Australia,2444,4/20/2002,0-1 Miles,SO54869
222,13980,20031023,20031030,Liu,Margaret,9/18/1979,S,F,30000,0,0,Partial College,1,1,5927 Diokmo Ct.,NULL,Beverly Hills,CA,California,US,United States,90210,10/23/2003,5-10 Miles,SO56575
222,24887,20030912,20030919,Sun,Micah,5/5/1975,S,M,70000,0,0,Bachelors,0,2,6045 Holiday Hills Dr.,NULL,Perth,SA,South Australia,AU,Australia,6006,9/2/2002,5-10 Miles,SO54186
222,27480,20040726,20040802,Parker,Chloe,6/7/1977,S,F,70000,0,0,Partial College,0,2,3983 Crane Court,NULL,Lincoln Acres,CA,California,US,United States,91950,7/26/2004,5-10 Miles,SO74946
222,11900,20040112,20040119,Carlson,Byron,3/7/1970,S,M,90000,2,0,Bachelors,1,0,4002 Fawn Glen Circle,NULL,Newcastle,NSW,New South Wales,AU,Australia,2300,3/24/2002,0-1 Miles,SO61969
222,16124,20040521,20040528,Murphy,Eduardo,11/3/1961,M,M,40000,4,2,High School,1,2,3032 Smoking Tree Court,NULL,Oak Bay,BC,British Columbia,CA,Canada,V8P,5/21/2004,0-1 Miles,SO71058
222,26800,20040126,20040202,Lewis,Lauren,10/7/1976,S,F,40000,0,0,Partial College,0,1,593 Chatworth,NULL,Downey,CA,California,US,United States,90241,1/26/2004,1-2 Miles,SO62774
222,25201,20040423,20040430,Gonzalez,Hunter,3/19/1951,M,M,40000,3,0,Partial College,1,2,4289 Wellington Avenue,NULL,Daly City,CA,California,US,United States,94015,4/23/2004,5-10 Miles,SO68832
222,20083,20040507,20040514,Kumar,Terry,6/14/1953,M,M,20000,2,0,High School,0,2,233 Heights Ave.,NULL,Beverly Hills,CA,California,US,United States,90210,5/7/2004,0-1 Miles,SO70048
222,18046,20040409,20040416,Jai,Terry,9/3/1973,S,M,30000,0,0,Partial College,0,1,211  avenue Foch,NULL,Verrieres Le Buisson,91,Essonne,FR,France,91370,3/26/2002,2-5 Miles,SO67963
222,15273,20031008,20031015,Alexander,Brandon,5/14/1976,S,M,40000,0,0,Partial College,1,1,4911 Peachwillow Lane,NULL,Lincoln Acres,CA,California,US,United States,91950,10/8/2003,5-10 Miles,SO55770
222,14971,20031205,20031212,Zhu,Susan,1/24/1979,M,F,20000,4,4,High School,0,2,10  rue Pierre-Demoulin,NULL,Orleans,45,Loiret,FR,France,45000,12/5/2003,0-1 Miles,SO59363
222,26251,20040614,20040621,Huang,Cedric,5/11/1954,S,M,30000,1,0,High School,0,1,P. O. Box # 9257,NULL,Beverly Hills,CA,California,US,United States,90210,6/14/2004,5-10 Miles,SO72873
222,29263,20040531,20040607,Li,Nathan,5/24/1936,M,M,70000,4,0,Graduate Degree,0,2,2025 Sunset Meadows,NULL,Beverly Hills,CA,California,US,United States,90210,5/31/2004,1-2 Miles,SO71712
222,11594,20040218,20040225,Goel,Corey,11/4/1979,S,M,20000,4,4,High School,1,2,11  rue de l'Espace De Schengen,NULL,Verrieres Le Buisson,91,Essonne,FR,France,91370,2/18/2004,0-1 Miles,SO64420
222,12994,20040410,20040417,Martinez,Anna,4/9/1970,S,F,80000,4,4,Graduate Degree,1,1,7718 Beech Ct.,NULL,Townsville,QLD,Queensland,AU,Australia,4810,10/29/2002,0-1 Miles,SO68029
222,13100,20031019,20031026,Perez,Jeremy,7/16/1957,M,M,80000,2,1,Bachelors,0,0,3595 Santa Fe,NULL,Novato,CA,California,US,United States,94947,10/19/2003,0-1 Miles,SO56364
222,26785,20031118,20031125,Raje,Raul,9/14/1937,M,M,40000,2,0,Bachelors,1,2,635 Chickpea Ct.,NULL,Bendigo,VIC,Victoria,AU,Australia,3550,11/18/2003,5-10 Miles,SO58135
222,24180,20040320,20040327,Jai,Arturo,4/16/1943,S,M,20000,2,0,Partial College,1,0,Zeiter Weg 9963,NULL,Berlin,HH,Hamburg,DE,Germany,10210,3/20/2004,1-2 Miles,SO66537
222,21702,20030913,20030920,Gonzales,Paige,2/6/1955,M,F,30000,2,0,High School,0,2,9513 Roslyn Drive,NULL,Shawnee,BC,British Columbia,CA,Canada,V9B 2C3,9/13/2003,0-1 Miles,SO54285
222,24672,20040730,20040806,Cook,Jeremy,10/14/1949,M,M,60000,2,1,Partial College,1,2,9875 W. Holly Dr.,NULL,Tacoma,WA,Washington,US,United States,98403,7/30/2004,10+ Miles,SO75074
222,11506,20040424,20040501,Brown,Nicholas,5/17/1966,S,M,60000,0,0,Graduate Degree,0,0,2813 Dew Drop Circle,NULL,Port Hammond,BC,British Columbia,CA,Canada,V6B 3P7,9/9/2003,0-1 Miles,SO68901
222,11519,20031231,20040107,Navarro,Jerome,3/17/1955,M,M,40000,1,0,Partial College,1,1,9537 Ridgewood Drive,NULL,Cliffside,BC,British Columbia,CA,Canada,V8Y 1L1,9/14/2003,1-2 Miles,SO61115
222,14626,20040425,20040502,Gray,Jesse,5/24/1961,M,M,40000,4,3,High School,1,3,6161 Teakwood Dr.,NULL,Langford,BC,British Columbia,CA,Canada,V9,10/7/2003,10+ Miles,SO68993
222,11597,20040708,20040715,Chandra,Janelle,2/6/1978,S,F,30000,3,3,Partial College,1,2,25  avenue de la Gare,NULL,Orly,94,Val de Marne,FR,France,94310,7/8/2004,0-1 Miles,SO74415
222,12263,20040629,20040706,Garcia,Emmanuel,3/15/1960,S,M,20000,1,1,Partial College,0,0,6820 Montego,NULL,Milton Keynes,ENG,England,GB,United Kingdom,MK8 8DF,9/29/2002,0-1 Miles,SO74092
222,23409,20031220,20031227,Raji,Brad,7/10/1969,S,M,90000,1,0,Graduate Degree,1,0,2639 Anchor Court,NULL,Perth,SA,South Australia,AU,Australia,6006,1/6/2003,0-1 Miles,SO60427
222,17048,20031121,20031128,Gutierrez,Natasha,9/18/1969,S,F,90000,1,0,Graduate Degree,1,0,7065 Rock Creek Way,NULL,Darlinghurst,NSW,New South Wales,AU,Australia,2010,8/23/2001,0-1 Miles,SO58336
222,11142,20040114,20040121,Patterson,Eduardo,8/14/1977,S,M,40000,0,0,High School,0,2,6255 Macalvey Dr.,NULL,Langford,BC,British Columbia,CA,Canada,V9,8/17/2003,0-1 Miles,SO62036
222,11333,20040115,20040122,Miller,Emily,7/10/1962,M,F,20000,1,0,Graduate Degree,1,0,9075 Calle Verde,NULL,Newcastle upon Tyne,ENG,England,GB,United Kingdom,NT20,9/21/2001,0-1 Miles,SO62135
222,13621,20040312,20040319,Ruiz,Melody,2/1/1974,M,F,60000,0,0,Bachelors,1,4,7786 Olive St,NULL,Sunbury,VIC,Victoria,AU,Australia,3429,1/24/2004,10+ Miles,SO66023
222,13265,20031227,20040103,Adams,Luke,1/22/1956,S,M,120000,3,4,High School,1,4,Hellweg 4754,NULL,Paderborn,NW,Nordrhein-Westfalen,DE,Germany,33098,7/14/2001,5-10 Miles,SO60838
222,14245,20030803,20030810,Russell,Ana,11/2/1942,M,F,90000,5,0,Bachelors,1,2,244 Donegal Court,NULL,Woodburn,OR,Oregon,US,United States,97071,8/3/2003,5-10 Miles,SO51996
222,11416,20030806,20030813,Becker,Katrina,3/19/1945,M,F,60000,3,1,Partial High School,1,4,8205  rue Malar,NULL,Croix,59,Nord,FR,France,59170,5/11/2003,2-5 Miles,SO52109
222,26280,20040621,20040628,Jenkins,Jackson,4/24/1959,S,M,40000,2,0,Partial College,0,1,1415 Edwards Ave,NULL,Coronado,CA,California,US,United States,92118,8/12/2002,1-2 Miles,SO73479
222,12199,20040516,20040523,Richardson,Christina,5/8/1952,S,F,40000,3,0,Partial College,0,2,5279 East L Street,NULL,Walla Walla,WA,Washington,US,United States,99362,12/18/2003,1-2 Miles,SO70706
222,18484,20030809,20030816,Sharma,Dustin,12/16/1955,S,M,80000,2,0,High School,0,2,4262 Monterey Ave.,NULL,Darlinghurst,NSW,New South Wales,AU,Australia,2010,12/8/2001,1-2 Miles,SO52278
222,17343,20031121,20031128,Price,Tristan,10/14/1978,S,M,30000,0,0,Partial High School,0,2,6462 Grant St.,NULL,Yakima,WA,Washington,US,United States,98901,11/21/2003,0-1 Miles,SO58310
222,19089,20031025,20031101,Arthur,Regina,10/12/1975,S,F,90000,0,0,Bachelors,0,2,3796 Keller Ridge,NULL,Seaford,VIC,Victoria,AU,Australia,3198,1/14/2002,10+ Miles,SO56687
222,16236,20040328,20040404,Martinez,Nicholas,12/16/1956,M,M,40000,1,0,Partial College,1,1,5203 Virginia Lane,NULL,Lebanon,OR,Oregon,US,United States,97355,3/28/2004,1-2 Miles,SO67042
222,15891,20040628,20040705,Lopez,Jordan,6/11/1947,M,M,70000,4,1,Bachelors,0,1,626 Bentley Street,NULL,La Jolla,CA,California,US,United States,92806,6/28/2004,1-2 Miles,SO73974
222,11559,20040601,20040608,Subram,Frederick,12/16/1967,S,M,30000,1,1,Bachelors,0,1,Rotthäuser Weg 636,NULL,Solingen,NW,Nordrhein-Westfalen,DE,Germany,42651,6/1/2004,0-1 Miles,SO71978
222,12660,20040602,20040609,Sanchez,Toni,10/19/1947,M,F,80000,5,1,Partial High School,1,4,75  rue du Départ,NULL,Orleans,45,Loiret,FR,France,45000,6/2/2004,10+ Miles,SO72041
222,12262,20030911,20030918,Sanchez,Morgan,5/22/1960,M,F,20000,1,1,Partial College,1,0,6467 Buena Vista,NULL,Bury,ENG,England,GB,United Kingdom,PE17,9/11/2003,2-5 Miles,SO54166
222,11871,20030827,20030903,Bennett,Dalton,8/16/1967,S,M,70000,0,0,Partial College,0,1,4188 Green Valley Road,NULL,Lynnwood,WA,Washington,US,United States,98036,8/27/2003,2-5 Miles,SO53197
222,11632,20040204,20040211,Jenkins,Alexandra,5/6/1971,M,F,60000,1,1,Graduate Degree,1,0,346 Sutcliffe Pl.,NULL,Langford,BC,British Columbia,CA,Canada,V9,8/3/2003,1-2 Miles,SO63510
222,12607,20040314,20040321,Zhu,Tamara,9/22/1960,M,F,40000,3,0,Graduate Degree,1,0,570  avenue de Malakoff,NULL,Verrieres Le Buisson,91,Essonne,FR,France,91370,3/4/2002,0-1 Miles,SO66203
222,15798,20031014,20031021,Munoz,Anne,9/19/1964,S,F,70000,0,0,Bachelors,0,1,7927 Saclan Terr.,NULL,Cranbourne,VIC,Victoria,AU,Australia,3977,10/14/2003,5-10 Miles,SO56072
222,12645,20031004,20031011,Ruiz,Audrey,5/7/1953,M,F,170000,0,5,Bachelors,1,3,4559 July Loop,NULL,York,ENG,England,GB,United Kingdom,Y024 1GF,3/19/2003,10+ Miles,SO55553
222,11080,20031225,20040101,Chander,Damien,7/17/1959,M,M,170000,0,0,Graduate Degree,1,2,9941 Stonehedge Dr.,NULL,Perth,SA,South Australia,AU,Australia,6006,10/11/2001,0-1 Miles,SO60764
222,11808,20040122,20040129,Parker,James,4/12/1969,M,M,60000,1,0,Graduate Degree,1,0,751 Countrywood Ct.,NULL,N. Vancouver,BC,British Columbia,CA,Canada,V7L 4J4,9/27/2003,2-5 Miles,SO62547
222,12073,20030907,20030914,Rodriguez,Thomas,8/23/1944,M,M,70000,4,0,Bachelors,1,2,8094 Roxbury Drive,NULL,Lakewood,CA,California,US,United States,90712,9/7/2003,10+ Miles,SO53959
